-1,"What can you really expect with a step up film? I mean, the dancing is great and all, but if you're not all into dancing in the first place, this movie definitely will make your eyes and ears bleed!! The choreography is the only reason I gave this garbage film a 2 out of 10 rating and not a full on 1. Every other aspect of the picture is poor and horribly executed, especially the writing, which I will discuss. The acting of course is something of a train-wreck because the so-called ""actors"" have no idea how to improvise and therefor they're just saying lines (very cheesy lines. pretty much what I meant when I said the writing was bad) which gets completely unrealistic REALLY fast."
-1,"Another attempt to put real British history and characters on the screen for US audiences, only it does not contain much history - it was a really exciting period politically with loads of REAL characters far more interesting than the Duchess of Devonshire - and is just a tired retelling of parallels with the Charles/Diana/Camilla menage-a-trois done out with a glossy video of the best of UK country houses. Keira Knightley, over-exposed, cannot live up to the demands of being centre stage but does her best. "
-1,"I like a good rom-com and this isn't one. Where do I start? Within the first 10 minutes I truly dislike perfect Elizabeth. Then there's the estate agent showing David the apartments, basically the movie is full of annoying characters which with all it's plot holes lack of chemistry between the two leads and the unnecessary sub plot of the downstairs neighbour makes this 91 minutes of pure garbage. As for the plot holes, so many so little time to list them all. However the most ludicrous part is how Elizabeth recovers so quickly from her coma and why doesn't Jack fill her in on David's part in it all."
-1,"I don't have a lot of reasons to give. All I can say is that every other Pixar movie I have rated a 10. I love animations, and the artwork for this one is top notch. Pixar has been terrific at delivering great stories until this one. I even love CARS, which many others found fault with. I wasn't in a bad mood when watching this one. I had great expectations. It's simply sucks. It's made a lot of money and has over an 8 rating, so I'm in the minority here. I want to caution someone like me to save their money so please read the other reviews with a 1 star rating. Maybe that will help guide you to a different movie to watch."
-1,"I gave this movie a 1 for the basic fact of it being empty and without substance. It is a film about a female who has a good job and is ""successful"" who goes out after given a promotion and has sex with a fat ass at a club which she regrets but ends up having to live and falls in ?love with a fat overweight pot head. The male character has no character what so ever and the female in the film is sooo washed its not even funny. A dope fiend gets a girl pregnant and we are supposed to feel that the girl in the film is more special than the guy. I don't think so happens everyday. This movie is about Nothing! Films like this are enjoyed by people who don't have a brain and laugh at a person passing gas. Give me break."
-1,"This is possibly one of the worst films I have ever had the misfortune to see, - story line was weak, actors bad - Is Hugh Grant ever differnt whatever role he plays? It was a vastly over rated hyped up effort which only made the headlines because it was felt that a cheap British effort had to make it sometime!! Don't bother with it - a good old repeat of Morse or Agatha Christie Poirot on TV is a better bet!"
-1,"What a terrible film! Why didn't they run? hide? escape in some other obscure way? No clue! There was no establishment of any construct that would explain this behavior. The characters were flimsy, empty, and unbelievable. They were free and angry; but still they would not run or hide. There was no establishment of anything in the film the simple terms that were used were barely even defined (i.e. carrier etc.) I would have quit watching the film but it seemed like it was going to get better all the way through and the only thing that really improved the film was not having to watch it any more as the credits rolled. There was nothing worth seeing in this film."
-1,"This movie is little more than cheesy student film. The acting, the writing and the directing are very amateurish. Many people have complained about the special effects and CGI. I was expecting that for a low budget movie such as this, so it didn't bother me. I watch low budget movies to see them rise above their limits but ""Star Quest"" failed miserably at that. It is filled with tired clichés and blatant ripoffs. Someone should check the directors backpack for a copy of ""Movie Directing for Dummies"". Of the many problems I think the cheesiest were the multiple flashbacks that were silent except for the melodramatic slow piano music."
-1,"After a snappy beginning, Amelie became unbearably boring. The title character was the principal problem. About two-thirds of the way through the movie, I lost all interest in what would happen to her. I wanted to scream out, ""Just say something. Anything."" The ending was ludicrously delayed. What did everyone else see in this movie?"
-1,"This film looked beautiful and pitting Jennifer Connelly to play a young Elizabeth McGovern is a brilliant piece of casting. But the rest of the film falls terribly short. The story is all over the place, the direction is utterly confusing, the script is laughable and, despite the great cast, the acting is pathetic at best. I've seen two versions of this film and it gets worse and worse every time. I'm not too sure how director Sergio Leone envisioned this film, but it felt like Leone lost his focus and tried to put two small overblown films into one hugely overblown film. How on earth this film got onto IMDb's top 250 is beyond me. I think Once Upon a Time in America may fall into the category of being ""voted"" a great film based on the names in the cast and production crew."
-1,"Whiplash wants to be about the love of great art, but is actually about the hate of great art. It has JK Simmons - a brilliant actor - playing a disgraceful character, stitched together from completely unrealistic, inconsistent motivations and actions, only conceived to bludgeon the viewer into thinking we're watching something profound. It casually tosses in assault, depression and suicide in a way that only a clueless, opportunistic director could. It has a big finale that would be powerful if only it made some sense for the main characters involved - it doesn't."
-1,"This movie is one big yawn after another. It concerns an illicit love affair and a lot of sitting around doing nothing for two hours. Humphrey Bogart wears a mac and smokes while various characters mooch around trying to look war torn. I fell asleep several times during watching this cheese fest and was told I never missed a thing ( except for a few characters smoking cigarettes). Also, the ending is very contrived as Bogart is dragged to the electric chair screaming and begging. The only interesting moment is the airport departure where Bogart is hanging on to the wing of the plane as it takes off shouting:"" Here's looking at you, kid!"" through the window in a vain attempt to stop her leaving. The only truly enjoyable scene in the movie."
-1,"overall , the film doesn't stick because it doesn't entertain , it's confusing , it rarely excites and it feels pretty redundant for most of its runtime , despite a pretty cool ending and explanation to all of the craziness that came before it . 
oh , and by the way , this is not a horror or teen slasher flick . . . it's 
just packaged to look that way because someone is apparently assuming that the genre is still hot with the kids . 
it also wrapped production two years ago and has been sitting on the shelves ever since . "
-1,"unfortunately , even he's not enough to save this convoluted mess , as all the characters don't do much apart from occupying screen time . 
with the young cast , cool clothes , nice hair , and hip soundtrack , it appears that the film is geared towards the teenage mindset . 
despite an american 'r' rating ( which the content does not justify ) , the film is way too juvenile for the older mindset . 
information on the characters is literally spoon-fed to the audience ( would it be that hard to show us instead of telling us ? ) , dialogue is poorly written , and the plot is extremely predictable . "
-1,"stalked receives two stars because , even though it is highly derivative and somewhat boring , it is not so bad that it cannot be watched . 
rated r mostly for several murder scenes and brief nudity in a strip bar , it is not as offensive as many other thrillers in this genre are . 
if you're in the mood for a good suspense film , though , stake out something else . "
-1,"it's not entertaining , nor exciting , or even action packed . 
it is a pointless movie , and makes absolutely no sense at all . 
if you really want to see a good version of "" the art of war "" , rent the wesley snipes and sean connery action vehicle of the same kind "" rising sun "" , it isn't a great film either , but at least it's better than this "
-1,"i also saw the boom mic pop into the top of the frame twice early on in the picture , something that i almost never notice . 
but once i saw that , i had it in the back of my mind every time i saw a medium or long shot . 
at times , i was hoping to see it . 
one tough cop isn't laughable , nor is it a terrible film , but it just isn't unique . 
it is a classic example of a film that didn't need to be made . 
but one thing is for sure , it could really use a better title . "
-1,"this movie desperately wants to get mentioned in the same breath as the coen brothers , but home fries' brand of laboured hipness would be foreign to geniuses like ethan and joel . 
it's raising arizona without babies , without charm , without laughs , without human characters , and without intelligence ; worst of all , it's creepy . "
-1,"although at times it too may seem a little far fetched , it should be much more believable than hackers to regular computer users . 
hopefully , this film didn't influence too many young computer users out to think they can do what is portrayed in this 105 minute waste of time . "
-1,"Mariah's acting is, well.... zombified. Her screen presence would actually be explained by her being under the influence of some medication designed to help with her later well known breakdown. Ms. Carey proves, beyond a shadow of a doubt, that bad over-acting makes for more entertaining badfilm than bad under-acting, which just leaves the viewer wondering why the movie was made. I couldn't tell for sure whether the rest of the cast's tepid-to-annoying performances were due to their own bad acting or from trying to perform across from the lifeless Ms. Carey; after 45 minutes, I couldn't care either. A well-deserved 1."
-1,"I'm all for a bit of a bit of tasteless comedy, but it's got to be at least a little bit funny. And, please, not crass Nazism and innuendo in a movie aimed at 5 year olds. Oh, and even my kids thought it was lame. I hope the 'stars' got paid well - they should be doing pro-bono work for the next 5 years to make up for it.
"
-1,"This is presumably the worst propaganda film ever shot in the entire history of cinema. It gives a highly biased and re-written account of the recent political corruption scandals in Turkey; the so-called 17-25 December corruption and bribery investigations in the year of 2013. What happened in reality was that, despite obvious evidence, the barefaced government officials including the back-then prime minister (the current president of the republic) insisted to call the investigations as a coup d'etat, and produced a surrealistic storyline to cover the allegations. The film intends to prove the unbelievable and mind-blowing theses of the government. "
-1,"Fat Slags charts the rise and fall of our eponymous heroines, who are unrepentantly vulgar and crass. Leaving their hometown of Fulchester in the North of England, Sandra and Tracey head for the bright lights of London, shagging and boozing their way to fame and fortune. Sean Cooley an internationally renowned billionaire suffers a blow to the head, rendering him temporarily insane on the day The Fat Slags arrive in London. Spotting them on a popular daytime TV chat show, he falls in love with their larger than life look and approach."
-1,"You might as well skip this one, as it's not worth your time. If I wanted to watch a sexless person's everyday life, I'd revisit my sixth grade boys P.E. teacher. No, my friends, this is a BAD film"
-1,"So, let's go over why this movie was so bad. Firstly, the acting is quite dreadful. Usher acts like a robot, and sometimes almost forgets to show emotion. Emmanuelle Chriqui is not half bad, and neither is the supporting cast, but Usher's artificial acting spoils all of their efforts. The plot is nothing original, but nothing incredibly awful. With some different acting, hey, I might actually be able to sit through 95 minutes of it without getting close to crying at the pathetic attempt at a movie. "
-1,"Blaming one's parents for your criminal ways is a very out-of-date idea, and the whole premise is silly. There are people out there who have grown up in abusive homes and managed to make things work out fine for themselves. 

Don't watch this unless you're looking at the MST3K version. In the end credits they mention that this film was sent to our fighting forces in Europe. They probably used it as a torture device."
-1," Looks like a really poor interpretation of a Universal monster compilation. The sequences pulled from the original AZTEC MUMMY look pretty good though. This one is kind of what a 12 yr old kid with a super 8 camera might try to do, with a little help from mom and dad who know nothing about making a movie. And they probably would think it was good, too. One redeeming quality, lots of eerie night shots for mood."
-1,"Before I get into the meat of the story or as I like to call it a double decker bologna sandwich?Troll 2 has nothing to do with trolls (just goblins), Troll 2 also has absolutely nothing to do with Troll 1. AHA but that's not all!!!! The guy who made the cover for Troll 2 didn't see Troll 1 or Troll 2!!!! The original cover of Troll 2 has a werewolf (Not in Troll 1 or Troll 2) chasing a little boy who doesn't even appear in either of the Troll movies! If that doesn't make you want to take your head and smash it against concrete, I don't know what does."
-1,"The story and acting are atrocious! David Hess, you have let me down too. After playing one of the most menacing villains in film history, you have resorted to this? The story and acting may have been able to be forgiven however, if anyone had taken the time to make the video look somewhat professional. There are a LOT of shot on video films out there that don't look like it, or at least aren't so obvious that it detracts your attention from the film. I can't say it is the worst movie ever, because I couldn't make it through the entire film, but it is certainly close."
-1,"This is one of my favorite bad movies...it never fails to crack me up when we watch the MST3K version, although I could probably sit through it without the MST gang and still have fun doing the MST jokes myself.
I've seen worse...at least I can sit through this one...there are several movies I don't think I could stomach again, even on MST3K...most notably the horrible Red Zone Cuba and the equally absymal Future War..."
-1,"This is quite possibly the worst movie ever made. Even my 4 year old hated it and wanted to leave. I was using it as an excuse to nap in air-conditioning. Alas, it was so bad that my daughter insisted we leave. Not really a surprise for a Steven Paul film, but I'm saddened that Jon Voight's career has fallen so low...and Scott Baio??? ARGH! Believe me, I've had to sit through some bad kid flix, but this one is an all time loser. There is a woman with very large lips (Vanessa Angel) who almost makes it bearable, just for the pure fascination of watching whether or not they will explode. However, my suggestion would be that all prints of this film be sent to President Bush so he can see how harmful his education budget cuts have been."
-1,"No matter how you look at this movie, it is just awful.
If you view it as a horror, then it is an unscary movie with the monsters being hand puppets.
If you look at it as a comedy, then you will notice most of the humor falls flat and is just lame.
If it is a romance you will wonder why a guy would stay with such a B**ch!
If you look at it as an action you can't really pull for the whiny hero.
As you can see this movie just fails to deliver anything remotely entertaining. As mentioned the monsters are obvious puppets and this film was another attempt at a Gremlins type movie. This however has the worst looking monsters of that genre. Critters looked pretty good, so did the Ghoulies, heck even the puppets from the Munchies looked better than these. The characters in this film are thouroughly unlikable. The hero is a whiney security guard, his girlfriend is always complaining, they have a tramp friend who has a jerk military boyfriend, and another friend who is a spaz. At one point in the movie the hero and the military guy fight with rakes...this movie is just utterly stupid. I like the scene when they are in the dreaded club scum (which is obviously not a club, but more likely a diner) and the hero tells the waitress that none of them are 21. Give me a break, I am 25 and I look younger than any of them."
-1,"There is a bizarre reverse synergy at work in ""Hobgoblins"". I've seen movies with poorer acting (""EEGAH!"" and any number of Italian rip offs of American hits), worse writing (""Castle of Fu Manchu""), more pathetic sets and effects (""Future War""), and more repellent performers (""Teenagers Battle the Thing""). I've seen movies which were more badly conceived and executed (""Deafula""). But ""Hobgoblins"" is something truly special in the Annals of Suck.
"
-1,"A really horrible film which only aims to increase support for the idiotic things the government did and will do. It implies that almost every bad event happened in the past 10-15 years is because of a terrorist organization which works together with CIA, Mossad etc. It is so idiotic that it shows the gezi protests like something that was controlled behind a screen by the same organization (which clearly doesn't exist) What can I say, if you are stupid enough to believe these things (unfortunately many people are) you may like the film but that doesn't change the fact that it's a poorly written and pathetically directed propaganda and a decent director could do something better while he's in the toilet"
-1,Really awful. Don't waste your time. if even they give you money to watch it you will regret and you will never take back that hours from your life. You will suffer and suffer. There is no subject on that movie I was lucky I didn't pay because it was free I mean cinema was free. Can you imagine they put this movie free so. Ratings will be high. But I said even 10000 lira you will never take your hours back. I prefer to go and watch horse race or ice skating rather then this fully rubbish movie.i could sit and do nothing and still I will be more happy that hours than spend hours watching this thing. I mean who wrote this? Do they have a mind? Really? And how could you accept a role as a actor in such a ridiculous movie? Are you OK? Please tell me? Why did you do that to us? Why 
-1,"This is one of the worst films ever. I like cheesy movies but this is simply awful. Where are the images in the film that are on the box? I think more money was spent on the DVD box illustrations than on the entire film. 

Why would a company release a DVD that the cover is so misleading? I feel like such an idiot for renting this movie based strictly on the box. As much as I explore IMDb I should have done a little research and made a list prior to visiting my local video rental store. I have no one to blame except myself. I want my money and time back. 

DO NOT WATCH THIS MOVIE. 

Even if curiosity is motivating you, stick cocktail umbrellas in your eyes instead. It will be much more enjoyable. You have been warned!"
